generation,i,fitness,hash,mom_hash,dad_hash,values
0,58,0.0003816168823930254,-763462636066829528,0,0,9  1  2  6  3  0  8  7  4  5
0,59,0.0003810891445679793,1808494337867496082,0,0,9  5  4  0  6  8  1  7  2  3
0,60,0.0003805659935359706,-4148592860425037809,0,0,4  1  9  3  2  8  5  7  6  0
0,61,0.0003805638678972112,2606667943757881015,0,0,9  0  4  5  8  7  2  6  3  1
0,62,0.0003786070449115524,-8936144553593933398,0,0,7  6  3  2  9  4  0  8  1  5
0,63,0.0003783184481058235,-2680684979949390082,0,0,2  5  3  8  4  6  7  9  0  1
0,64,0.00037624810465944586,5433686142120412471,0,0,6  0  1  8  5  3  7  9  2  4
0,65,0.00037541073960339324,-5997529322739933991,0,0,4  8  2  0  1  5  6  7  9  3
0,66,0.0003740405596209294,1663627255796632762,0,0,7  6  4  9  3  1  5  2  8  0
0,67,0.0003729740218220795,4528124987744560468,0,0,8  1  5  9  3  2  7  0  6  4
0,68,0.0003728723519728523,-984451279138051140,0,0,6  7  3  5  1  0  2  8  9  4
0,69,0.000372115908337599,2006051691214919678,0,0,6  1  2  5  7  3  8  9  4  0
0,70,0.000372032522621654,4123698314918936886,0,0,8  3  2  4  9  5  1  0  7  6
0,71,0.00037139271123481335,4226856093239207518,0,0,5  7  4  3  0  2  6  1  9  8
0,72,0.00037136786216912683,8244050422712799047,0,0,0  1  7  3  6  4  2  8  5  9
0,73,0.00037047864346874106,-2069424041629125523,0,0,6  0  2  9  8  7  5  4  1  3
0,74,0.00037034332011625965,4585039397087190012,0,0,0  7  6  2  4  3  5  8  1  9
0,75,0.00037020949565891466,2914471975754855119,0,0,9  8  2  4  1  5  3  7  0  6
0,76,0.0003690876880086556,3666265490827296355,0,0,1  8  7  0  3  4  2  6  5  9
0,77,0.0003688365520097703,-3687141795376463680,0,0,1  5  7  6  4  2  8  9  0  3
0,78,0.00036783503713508445,-3444996602439554626,0,0,8  7  5  9  0  2  1  4  6  3
0,79,0.00036737557478449314,-183791751844498271,0,0,6  8  1  0  4  3  2  7  9  5
0,80,0.00036729902212634456,8210014379212798367,0,0,2  3  9  4  7  8  0  6  1  5
0,81,0.00036663217680353604,1400618021538826414,0,0,4  6  3  1  7  8  9  2  0  5
0,82,0.0003661259710956169,3931006801875681582,0,0,9  0  8  3  5  6  4  7  2  1
0,83,0.0003657907093329501,-79744908912681720,0,0,5  7  9  2  8  3  4  6  1  0
0,84,0.0003653770850663243,4649574966460575786,0,0,9  2  3  1  5  6  7  0  4  8
0,85,0.0003647232027694523,6938229497931445210,0,0,7  1  9  2  6  8  5  4  0  3
0,86,0.0003641562075471399,848987691046472282,0,0,6  9  4  8  3  5  0  1  2  7
0,87,0.00036370421947101543,6286730136023583964,0,0,9  8  4  6  3  0  5  2  1  7
0,88,0.00036248055408181834,1230919749386582489,0,0,7  1  6  3  4  9  8  0  5  2
0,89,0.00036224152661111964,-820930930978839181,0,0,2  8  4  0  7  3  9  1  6  5
0,90,0.00036170260774904774,9184395699211779955,0,0,6  4  3  7  2  1  5  9  8  0
0,91,0.0003609710424913951,8931948478203637318,0,0,3  0  8  5  4  2  9  1  7  6
0,92,0.00036051154804829245,-5269631600852898634,0,0,8  1  5  9  7  0  2  6  3  4
0,93,0.00036033878705854836,-800713134876638532,0,0,8  6  2  1  3  5  7  4  9  0
0,94,0.000359852064309448,-3728960604488719056,0,0,3  8  7  5  2  4  6  0  9  1
0,95,0.00035941785401189457,-1994788410429455942,0,0,9  1  7  6  4  2  3  5  8  0
0,96,0.00035828050732266054,8590420456930833236,0,0,3  0  9  2  4  8  1  7  5  6
0,97,0.00035821981872728145,6299389106689326352,0,0,7  8  6  0  2  4  5  3  9  1
0,98,0.0003570643955373674,-3237161642116997950,0,0,8  0  4  5  1  9  2  3  7  6
0,99,0.0003559523325071612,5865238685651195217,0,0,4  9  6  2  8  7  1  3  5  0
0,100,0.00035564391016373653,-3198681146001355284,0,0,7  9  4  0  1  3  2  5  6  8
0,101,0.000354866412781826,7944836505367204639,0,0,2  9  1  0  6  4  8  7  5  3
0,102,0.0003532029395756975,6116346093441164103,0,0,5  3  6  1  7  4  2  9  0  8
0,103,0.00035309752328351637,-5782404564409927673,0,0,1  8  2  3  7  0  5  9  6  4
0,104,0.00035238592593999523,3165132439294062069,0,0,1  0  3  6  7  8  4  9  2  5
0,105,0.00035159940606246644,-3944294363254987574,0,0,2  1  0  4  9  7  6  3  5  8
0,106,0.00035154229074731564,-6603268164635698542,0,0,8  5  0  7  6  1  4  3  9  2
0,107,0.00034987648671019254,-7552645373984468475,0,0,7  5  3  0  9  1  8  6  4  2
0,108,0.00034970356596233785,5361005329373869516,0,0,2  5  3  8  0  6  9  4  7  1
0,109,0.000349297602801713,7586448905178548367,0,0,3  5  6  8  2  9  7  4  0  1
0,110,0.0003483848407502396,-6342394398629481452,0,0,4  5  9  6  0  2  7  8  3  1
0,111,0.00034546398104415814,-8547396444610666975,0,0,2  9  4  8  5  6  3  1  0  7
0,112,0.0003431933673801248,3732634998667656089,0,0,6  3  7  4  1  8  2  5  9  0
0,113,0.00034223659088576625,-5141962714151429879,0,0,1  2  8  4  0  5  7  3  6  9
0,114,0.000341884290322576,-2162257980750820397,0,0,8  4  2  5  9  1  6  7  3  0
0,115,0.00034088578025287357,-2395488949421817179,0,0,5  4  2  8  1  3  7  9  6  0
0,116,0.00033879819949755386,4947830556666851472,0,0,0  9  7  6  8  2  3  5  1  4
0,117,0.00033873401822091375,6053460363471716655,0,0,1  2  3  5  7  8  0  9  4  6
0,118,0.0003380766951290474,-71170477010217723,0,0,2  1  4  8  7  3  6  9  5  0
0,119,0.00033685878028100343,-3651906243114195154,0,0,5  4  9  0  1  3  7  2  8  6
0,120,0.0003364794199172542,-2043458727043608902,0,0,9  4  8  7  0  2  1  6  5  3
0,121,0.0003359025425088615,-7256642989185737502,0,0,3  5  0  9  1  2  4  8  7  6
0,122,0.000335128929962693,6360564971044454805,0,0,7  0  2  1  6  4  9  8  5  3
0,123,0.0003346123527701021,8381837801466205011,0,0,2  7  8  3  4  1  9  5  6  0
0,124,0.0003345187769197471,-2849004741175809601,0,0,7  8  6  4  0  3  5  1  9  2
0,125,0.0003341240877443356,-656332199792199518,0,0,6  5  9  1  3  4  2  7  0  8
0,126,0.00033384315272432777,5200809414395814201,0,0,6  3  1  8  7  0  2  5  9  4
0,127,0.00033310913264930533,-664308623505659072,0,0,4  7  8  0  2  1  9  5  6  3
0,128,0.0003327673751894577,2115637425739306922,0,0,0  6  3  2  5  8  1  7  4  9
0,129,0.00033269719528236625,-5766869565730770608,0,0,8  7  2  9  5  1  6  3  0  4
0,130,0.0003322341903587461,-7907106179577818769,0,0,3  7  1  9  0  4  6  8  2  5
0,131,0.00032866776024103824,-4912999484639849591,0,0,3  8  6  1  2  9  0  5  7  4
0,132,0.0003282681288251244,-462497783203095424,0,0,0  7  2  1  3  5  4  9  8  6
0,133,0.00032765798187174957,-4519817429285732723,0,0,8  4  1  5  7  9  2  3  0  6
0,134,0.0003248701668779408,-2319244734175242216,0,0,1  2  9  7  0  5  3  4  6  8
0,135,0.0003248113854811498,-7348473174949635343,0,0,4  0  3  2  9  5  1  6  8  7
0,136,0.00032413398463974885,-2749522052152139895,0,0,3  4  0  2  5  8  7  9  6  1
0,137,0.0003215027287027271,8267632650622246092,0,0,4  6  9  1  3  5  7  0  2  8
0,138,0.00032090002335097165,-7008562601692786687,0,0,0  2  8  7  5  9  1  4  3  6
0,139,0.0003205637579696273,5591898650175337814,0,0,1  6  3  2  8  4  5  9  0  7
0,140,0.0003177700655616965,-6350036858714115080,0,0,1  7  6  4  9  5  3  0  2  8
0,141,0.00031665841783640045,-1354353600892920792,0,0,2  0  9  1  7  6  8  5  3  4
0,142,0.00031432172623366625,1692641439559341566,0,0,5  9  2  1  6  3  0  7  4  8
0,143,0.00031352580550770355,-6509453767492340326,0,0,9  5  2  7  8  0  6  1  3  4
0,144,0.00031348926182750187,-3825345532659010434,0,0,2  7  5  8  4  9  1  6  3  0
0,145,0.00031296478826258747,8746932120420906898,0,0,7  5  9  4  3  8  6  1  2  0
0,146,0.00031000021779025165,7383796671210436073,0,0,1  6  9  5  7  4  8  2  0  3
0,147,0.0003088907061694637,-3444192282352169973,0,0,2  0  6  5  9  4  7  3  1  8
0,148,0.0003049350611564435,6839863377413549210,0,0,8  4  9  2  7  6  0  3  1  5
0,149,0.00030398286593465255,3686501374588615029,0,0,6  5  2  8  7  4  9  1  3  0
1,0,0.0005413353204028292,-5794737379453262331,7372337719916531605,-3240111207932093985,0  1  6  2  9  3  4  7  5  1
1,1,0.0005335343437479029,-2688867531400455695,9157190052077777145,-2680684979949390082,3  9  8  1  4  2  6  5  0  1
1,2,0.0005129460707024271,1594191423120221718,4377982078975287787,-3240111207932093985,8  9  3  4  0  5  7  2  1  8
1,3,0.0005017672655806679,-7292488812707234777,-559001244974176241,6363075968003415672,7  5  1  4  0  6  2  2  9  8
1,4,0.000498764960044167,6632763722273306877,4649574966460575786,-3859410798330283361,5  1  2  6  7  8  3  0  0  4
1,5,0.0004967794325822212,188385186784767828,3383824772460115328,-3687141795376463680,4  5  0  2  6  7  3  9  8  5
1,6,0.0004929720434615164,-4431204541477489487,-2680684979949390082,6363075968003415672,7  5  1  4  0  6  7  3  9  8
1,7,0.000492569440848605,4872295451718109548,-820930930978839181,4872295451718109548,2  6  9  3  7  4  1  8  0  5
1,8,0.000490961978556922,-7583260898577215717,-3859410798330283361,7372337719916531605,5  1  2  6  7  8  3  9  0  1
1,9,0.0004907954039883296,-4634313552210715538,-8875602827112132401,-1806586118350691070,3  0  7  7  8  1  4  6  2  5
1,10,0.00048489438572036264,2734113370540888802,-2075706679006050932,4036751215161209745,3  7  4  5  0  2  6  9  9  8
1,11,0.0004846714896562944,-8519780182271851665,7372337719916531605,-3240111207932093985,0  7  4  9  3  6  2  5  8  8
1,12,0.0004830383234686305,3019564240523576432,-5577031181221587132,1184595563183281413,7  0  1  4  9  3  2  5  5  8
1,13,0.00047874072030989616,-37008827262528525,2802306189799853447,-763462636066829528,8  7  6  2  3  3  1  4  0  5
1,14,0.00047620614806430036,-1462612033788052449,-4255746003925712590,-763462636066829528,0  1  2  6  8  9  3  5  2  7
1,15,0.0004739823719931705,807835152499192805,4977028051149663210,-71170477010217723,4  5  6  2  3  0  1  7  8  0
1,16,0.00046856554059100604,-2293804486391054075,-183791751844498271,-1624816656626121173,6  8  1  0  4  3  2  7  5  5
1,17,0.00046498491971841676,-3240111207932093985,6116346093441164103,-3240111207932093985,0  1  6  2  9  3  4  7  5  8
1,18,0.00046365907300028784,6000365860475643444,1267404154272055545,5865238685651195217,3  7  1  8  8  4  0  5  2  9
1,19,0.00046038547522742247,-5658144991591311384,2606667943757881015,1267404154272055545,3  7  1  5  6  4  0  5  2  9
1,20,0.00045756225716756015,4476774230961726951,7633729035602462500,819842448112433060,6  9  8  3  2  2  1  7  4  5
1,21,0.0004551893939822414,2539798611811258215,-6818409692494801478,-8254481897669646944,1  4  7  3  2  9  3  6  5  0
1,22,0.00045506517999224723,5232411254718213107,-6818409692494801478,-8254481897669646944,2  5  1  0  8  9  8  4  6  7
1,23,0.00045284209211343034,2803505851120726271,-5263496772024137392,2802306189799853447,8  7  6  3  9  3  1  4  0  5
1,24,0.0004506483311563975,-6667096385977648586,-183791751844498271,-4526916802202035928,3  9  1  1  4  5  7  6  0  2
1,25,0.00044507879514731297,-4358746681429638392,-2075706679006050932,4036751215161209745,4  5  0  1  2  6  8  1  3  7
1,26,0.00044081163393743536,-7295916452957132781,-2260728849819904905,-7086073168386076878,6  5  8  7  4  2  1  0  5  3
1,27,0.00044035656907083915,-937385452220114965,-79744908912681720,4872295451718109548,2  6  9  3  8  4  1  8  0  5
1,28,0.00044035656907083915,-937385452220114965,-79744908912681720,4872295451718109548,2  6  9  3  8  4  1  8  0  5
1,29,0.00043976928673410327,1005751380901516331,-5263496772024137392,2802306189799853447,4  0  9  2  6  2  5  8  1  7
1,30,0.0004390932368588837,-4300050898688117411,-5619984066512940177,4872295451718109548,2  1  9  3  7  4  1  8  0  5
1,31,0.00043862084400582614,-456320552077027916,4377982078975287787,-3240111207932093985,0  1  6  2  9  3  4  7  5  6
1,32,0.00043725584488116026,5553660731121216907,-6444679337731616973,2606667943757881015,4  0  8  6  1  7  3  7  5  2
1,33,0.0004362271676211736,-1287222017249112801,1267404154272055545,-7552645373984468475,3  7  1  8  6  4  0  5  2  2
1,34,0.000435016963561678,-44129603397327776,-5263496772024137392,8140046963772016368,4  0  9  7  6  2  5  8  1  7
1,35,0.0004348047478946887,5152361955404237454,-8389226028993615966,-2260728849819904905,2  5  7  4  8  9  0  1  8  3
1,36,0.00043466330790983566,2802306189799853447,3230141479517136751,2802306189799853447,8  7  6  2  9  3  1  4  0  5
1,37,0.0004345676269930037,-211416593204596636,8140046963772016368,-3687141795376463680,1  5  7  6  4  2  8  8  0  3
1,38,0.00043319906617382374,-5191424773714520134,-6603268164635698542,-6818409692494801478,2  5  1  0  8  1  3  4  6  7
1,39,0.0004313345984303313,4977028051149663210,4977028051149663210,-8389226028993615966,4  5  6  2  3  0  1  7  8  9
1,40,0.00043111931308189883,8604685339604436965,4377982078975287787,-2680684979949390082,2  5  3  8  4  5  7  9  0  1
1,41,0.00043037071578072274,1530449002555039517,-5997529322739933991,4377982078975287787,8  9  3  0  0  5  7  2  1  6
1,42,0.0004264297699192351,7136308635052959919,-5840806951780620808,-2260728849819904905,2  5  7  4  7  9  0  1  6  3
1,43,0.000423779726664303,6218554394143255335,-2417857301651997962,192059717694124394,8  2  6  5  7  1  5  9  4  0
1,44,0.0004235394670999137,-5028372816878162379,114988560731013062,-5577031181221587132,4  9  1  0  3  5  7  6  2  1
1,45,0.0004224278802276487,-3413157632845541636,8140046963772016368,-183791751844498271,1  0  2  7  4  3  9  8  5  3
1,46,0.0004203714441589032,-8146580300440179069,2802306189799853447,3574825852695176724,8  7  6  2  9  3  9  4  0  5
1,47,0.0004203540276568817,5436976555438820734,-5269631600852898634,1034548342750146833,8  1  5  9  7  0  2  6  6  4
1,48,0.00042007427163265326,-1100295753168814970,8140046963772016368,-183791751844498271,6  8  1  0  4  6  2  7  9  5
1,49,0.00041987941199659494,6809219112364063623,8140046963772016368,-3687141795376463680,1  0  2  7  4  6  9  9  5  3
1,50,0.00041938954703226177,-4303868484626087582,1034548342750146833,-3687141795376463680,7  1  5  0  9  3  2  4  6  3
1,51,0.00041797339505261186,6341262439770749259,-820930930978839181,6299389106689326352,2  8  4  0  7  3  9  3  6  5
1,52,0.00041746618411070587,-2267080487885641436,3099913210213028173,-3777117338082629286,0  7  7  6  9  4  2  3  8  1
1,53,0.0004168649987093812,-6496891458735351844,2802306189799853447,3574825852695176724,8  1  3  2  7  5  1  6  4  0
1,54,0.00041530782075815286,-7350556253546087655,-3859410798330283361,7372337719916531605,0  7  4  9  3  6  2  5  8  4
1,55,0.00041485607071852616,8714527765572143548,1267404154272055545,5865238685651195217,4  9  6  2  6  7  1  3  5  0
1,56,0.00041440185032002577,-8106099414956333983,2799624377682139947,8140046963772016368,1  0  2  7  4  6  7  8  5  3
1,57,0.00041084355307367733,4036751215161209745,-3198681146001355284,4036751215161209745,3  7  4  5  0  2  6  1  9  8
1,58,0.00041058846904921465,-8389226028993615966,4977028051149663210,-8389226028993615966,5  0  1  2  6  4  9  7  8  3
1,59,0.00041050515123130924,5597733419047284932,-820930930978839181,3335153938495846874,0  7  8  0  4  9  3  5  6  1
1,60,0.00040829933349196244,-930500442196182680,6363075968003415672,2147066693915533929,7  5  1  9  0  6  2  3  9  8
1,61,0.00040741198641806517,-135947006643083356,-79744908912681720,4872295451718109548,5  7  9  2  7  3  4  6  1  0
1,62,0.00040741198641806517,-135947006643083356,-79744908912681720,4872295451718109548,5  7  9  2  7  3  4  6  1  0
1,63,0.0004072078082498178,-1579357650079462423,5433686142120412471,-3777117338082629286,0  8  7  4  9  3  7  1  2  6
1,64,0.0004071468129040202,523360774767076448,-2277048977633990738,-3777117338082629286,3  8  1  5  8  0  6  4  7  9
1,65,0.0004049312831714417,-193280032758951644,3099913210213028173,-3777117338082629286,0  8  5  4  9  3  5  1  2  6
1,66,0.00040487470171617535,-3941484615733749833,-5269631600852898634,1034548342750146833,7  1  5  0  9  3  2  4  3  8
1,67,0.0004048410684767223,-3261664482824233920,-1994788410429455942,-3651906243114195154,5  4  7  0  1  3  7  2  8  6
1,68,0.0004039666031840966,-3515110335513124580,-8389226028993615966,-2260728849819904905,5  0  1  2  6  4  9  7  6  3
1,69,0.00040389298997492684,-3777117338082629286,8590420456930833236,-3777117338082629286,0  8  7  4  9  3  5  1  2  6
1,70,0.0004030055933960793,-6674999751127594701,8210014379212798367,-4255746003925712590,0  1  4  6  8  9  0  5  2  7
1,71,0.00040232546231705837,2097517419943202794,-8254481897669646944,9129943607253753739,1  4  7  3  2  0  8  6  5  0
1,72,0.00040175516824597055,-2260728849819904905,-2260728849819904905,1267404154272055545,2  5  7  4  8  9  0  1  6  3
1,73,0.00040041620951760315,2618504492239859885,9129943607253753739,3666265490827296355,4  8  5  6  1  4  2  3  9  7
1,74,0.0003993288831975008,1267404154272055545,-2260728849819904905,1267404154272055545,3  7  1  8  6  4  0  5  2  9
1,75,0.0003992386640232775,3147976547814525604,848987691046472282,-5619984066512940177,6  9  4  5  3  5  0  1  2  7
1,76,0.0003989844879458364,1651275031999770735,1034548342750146833,-3687141795376463680,1  5  7  6  4  2  8  9  0  8
1,77,0.00039891457618715343,5119399073840069443,3099913210213028173,-4148592860425037809,4  1  5  3  2  8  5  7  6  0
1,78,0.00039860858290215715,3230141479517136751,3230141479517136751,2802306189799853447,4  0  6  7  5  9  3  8  2  1
1,79,0.0003971241218175711,6186922973964550888,6363075968003415672,2147066693915533929,6  0  8  4  7  4  5  3  1  2
1,80,0.00039665837429421756,4591884965336070727,-2043458727043608902,-4526916802202035928,3  9  8  1  4  2  7  6  0  2
1,81,0.0003938690779567699,7939999784653628277,-183791751844498271,-3728960604488719056,3  8  7  5  4  4  6  0  9  1
1,82,0.00039345626353510534,-2086900749487048436,8210014379212798367,-4255746003925712590,2  3  9  4  7  8  3  6  1  5
1,83,0.0003919577449488804,-7830213419137293570,-2277048977633990738,-3777117338082629286,0  2  7  4  9  3  5  1  2  6
1,84,0.0003906055130842502,1640225452309648129,-5997529322739933991,4377982078975287787,4  8  2  4  1  5  6  7  9  3
1,85,0.0003884597449011784,-243191834977121845,-8473151765049457552,2606667943757881015,9  0  4  5  8  7  2  2  3  1
1,86,0.0003881376942497316,6949984024621945227,-7086073168386076878,-5619984066512940177,6  9  8  7  4  3  1  0  5  3
1,87,0.00038807884034263633,7042317943973971749,5865238685651195217,1034548342750146833,7  1  5  0  9  3  1  4  6  8
1,88,0.00038726227934510725,5630532521310509053,-6308570796297044138,3335153938495846874,6  0  8  1  3  9  4  7  5  1
1,89,0.0003869893482197692,7695522175888626984,9184395699211779955,8590420456930833236,6  4  3  7  4  1  5  9  8  0
1,90,0.00038577683521824244,-1501994465402440639,2606667943757881015,1267404154272055545,9  0  4  8  8  7  2  6  3  1
1,91,0.0003857215221437241,-5623291986314454692,-8473151765049457552,2606667943757881015,1  8  0  7  4  9  3  6  5  6
1,92,0.00038382208135138404,3173368066037541813,-7086073168386076878,-5619984066512940177,8  1  4  5  7  2  9  0  6  2
1,93,0.0003830587937664874,-7685346920196324231,-5619984066512940177,4872295451718109548,8  6  4  5  7  3  9  0  6  2
1,94,0.0003830479502831788,4148582739894937852,-2417857301651997962,192059717694124394,8  1  6  3  2  4  7  3  9  0
1,95,0.0003819075904952855,8113595529531515077,-2680684979949390082,6363075968003415672,2  5  3  8  4  6  2  9  0  1
1,96,0.00038180893133611215,-8603949379111706317,-6308570796297044138,3335153938495846874,0  7  8  2  4  9  3  5  6  2
1,97,0.00038126059353944374,7994488672877608047,-8473151765049457552,-5997529322739933991,1  8  0  7  4  9  6  2  5  6
1,98,0.00038014612173489944,8795589416886361917,-8936144553593933398,4649574966460575786,7  2  3  2  9  4  0  8  1  5
1,99,0.0003779893505288688,-8416783069941816102,-8473151765049457552,-5997529322739933991,4  8  2  0  1  5  3  7  9  3
1,100,0.0003775969754959522,-1469599497534352102,-2043458727043608902,-4526916802202035928,9  4  8  7  0  5  1  6  5  3
1,101,0.00037697568120920194,7223126919670149195,9184395699211779955,8590420456930833236,3  0  9  2  2  8  1  7  5  6
1,102,0.0003762522029267557,584919731700282354,-183791751844498271,-4526916802202035928,6  8  8  0  4  3  2  7  9  5
1,103,0.00037582149941334334,-680081559666254415,-4255746003925712590,-763462636066829528,9  1  4  6  3  0  8  7  4  5
1,104,0.0003739926978690769,5532344438114428438,1808494337867496082,-4519817429285732723,9  5  4  0  6  8  1  7  2  6
1,105,0.000373513460189667,1975523157571101440,-2680684979949390082,-6603268164635698542,8  5  0  7  6  1  7  3  9  2
1,106,0.00037287547528663497,-2235342181545852033,9157190052077777145,-2680684979949390082,2  5  3  8  4  6  7  9  0  7
1,107,0.0003717630345449883,-7812219287527659203,3383824772460115328,-3687141795376463680,1  1  7  6  4  2  8  9  0  3
1,108,0.00037114929359169575,1333102290100114996,-8936144553593933398,4649574966460575786,9  6  3  1  5  6  7  0  4  8
1,109,0.0003709374252970099,-704325690602551644,-820930930978839181,3335153938495846874,2  8  4  2  7  3  9  1  6  5
1,110,0.000370795768781566,986804906074047468,2799624377682139947,8140046963772016368,6  2  3  5  4  0  9  1  8  9
1,111,0.0003688986457084201,-4552843126292779520,7633729035602462500,819842448112433060,5  8  1  9  3  0  6  7  4  0
1,112,0.0003681706020612543,3235926454117245608,5433686142120412471,-3777117338082629286,6  0  1  8  5  3  5  9  2  4
1,113,0.00036737557478449314,-183791751844498271,7944836505367204639,-183791751844498271,6  8  1  0  4  3  2  7  9  5
1,114,0.0003669320608591641,7365988337928651506,-559001244974176241,6363075968003415672,7  9  8  3  5  0  4  3  1  6
1,115,0.00036671910787381177,-3109798412678049761,1230919749386582489,-5997529322739933991,7  1  2  3  4  9  8  0  5  2
1,116,0.000366132637973857,6233722622713637795,1230919749386582489,-5997529322739933991,4  8  6  0  1  5  6  7  9  3
1,117,0.00036419638300242286,3917280390817584773,-71170477010217723,-5840806951780620808,3  6  0  1  7  3  2  9  5  8
